simulation,n_disasters,total_appropriation,mean_appropriation
693,7,1951297505.515537,278756786.50221956
694,1,4837674.472188686,4837674.472188686
695,6,139365128.7305485,23227521.455091417
696,2,53819606.1987397,26909803.09936985
697,1,11829576.58642173,11829576.58642173
698,1,1705371.194414202,1705371.194414202
699,7,119996853.78483394,17142407.683547705
700,1,8546377.814120693,8546377.814120693
701,2,595572973.2816527,297786486.64082634
702,4,59858207.73707104,14964551.93426776
703,1,13693554.685188299,13693554.685188299
704,7,755965308.4880114,107995044.0697159
705,1,6100456.458892606,6100456.458892606
706,6,238318141.89428246,39719690.31571374
707,7,221051618.8336076,31578802.690515373
708,1,6164505.583081076,6164505.583081076
709,7,235569698.84182364,33652814.12026052
710,1,1456551.688181591,1456551.688181591
711,7,247888878.04281586,35412696.86325941
712,1,1569320.6905090099,1569320.6905090099
713,1,5648751.888501878,5648751.888501878
714,7,112879739.97283,16125677.138975713
715,1,12585991.666794987,12585991.666794987
716,4,43841767.161816776,10960441.790454194
717,7,294765609.5228805,42109372.78898293
718,1,6484388.765073541,6484388.765073541
719,1,75130784.33500284,75130784.33500284
720,6,124340709.20004499,20723451.53334083
721,1,2219215.2909835917,2219215.2909835917
722,7,2033431948.0059576,290490278.28656536
723,7,336513842.2854397,48073406.0407771
724,1,8676714.890524358,8676714.890524358
725,6,152757663.172441,25459610.528740168
726,1,2898648.389792906,2898648.389792906
727,7,159143230.79462954,22734747.256375648
728,1,495136.96252285177,495136.96252285177
729,1,4179548.591713867,4179548.591713867
730,6,128773626.47860666,21462271.079767775
731,1,77252344.56501879,77252344.56501879
732,1,4989373.718612725,4989373.718612725
733,1,159570906.094707,159570906.094707
734,1,6045384.080837954,6045384.080837954
735,7,1708904427.380959,244129203.91156557
736,7,120364700.12481032,17194957.16068719
737,1,6881566.011313429,6881566.011313429
738,1,14541325.242815835,14541325.242815835
739,2,4155331.229074702,2077665.614537351
740,7,196262028.95650882,28037432.70807269
741,6,202077901.12675688,33679650.187792815
742,6,157342157.10946643,26223692.85157774
743,7,276578066.5967434,39511152.37096334
744,1,3089330.207318868,3089330.207318868
745,6,131232196.47296566,21872032.745494276
746,1,478916101.99293166,478916101.99293166
747,6,239849817.68663868,39974969.61443978
748,1,33044115.468127903,33044115.468127903
749,1,32139445.442190796,32139445.442190796
750,1,14373686.08317383,14373686.08317383
751,1,11471023.627773184,11471023.627773184
752,1,418679.9325084533,418679.9325084533
753,7,347908964.56132495,49701280.65161785
754,1,16909770.079309683,16909770.079309683
755,1,47308820.445803344,47308820.445803344
756,6,203109049.72971553,33851508.28828592
757,1,30187033.33601931,30187033.33601931
758,1,13976227.469849447,13976227.469849447
759,7,666131908.6345264,95161701.23350377
760,1,611334.8096063181,611334.8096063181
761,6,46772568.094261706,7795428.015710284
762,1,55951488.72475354,55951488.72475354
763,6,163224404.9102302,27204067.485038366
764,1,121855.56597778988,121855.56597778988
765,7,31707657.690394554,4529665.384342079
766,1,46830080.12749901,46830080.12749901
767,6,534894382.6802794,89149063.78004657
768,2,13398144.3982491,6699072.19912455
769,7,294258479.51776546,42036925.64539506
770,1,1761283.1322072241,1761283.1322072241
771,4,326951203.6435554,81737800.91088885
772,1,231468717.2469498,231468717.2469498
773,7,190085607.61545438,27155086.802207768
774,1,113752016.68447179,113752016.68447179
775,2,19717385.01064214,9858692.50532107
776,1,166704976.4942644,166704976.4942644
777,6,216225321.09472415,36037553.515787356
778,7,65825167.49934604,9403595.357049434
779,1,100949162.50265191,100949162.50265191
780,1,36210311.380258456,36210311.380258456
781,1,14666964.335466843,14666964.335466843
782,1,306174.49548732885,306174.49548732885
783,7,215837269.56218606,30833895.651740868
784,1,3687713.466547077,3687713.466547077
785,1,20680663.118742846,20680663.118742846
786,7,271472076.29193115,38781725.184561595
787,7,2763949685.042274,394849955.00603914
788,1,3271050.901117367,3271050.901117367
789,1,2903763.6309357085,2903763.6309357085
790,1,7378131.250360264,7378131.250360264
791,1,7523774.996110597,7523774.996110597
792,1,3268360.955379765,3268360.955379765
793,6,215820536.10858735,35970089.35143123
794,1,66831905.017487496,66831905.017487496
795,1,4429956.65318761,4429956.65318761
796,1,13015914.527433453,13015914.527433453
797,1,18355355.400131557,18355355.400131557
798,1,4144642.261846649,4144642.261846649
799,6,165571930.97036713,27595321.82839452
800,2,142519340.41642362,71259670.20821181
801,1,62835339.520447165,62835339.520447165
802,7,389064874.3258165,55580696.3322595
803,1,12110493.523489134,12110493.523489134
804,1,107016852.17629176,107016852.17629176
805,1,61103.265107575884,61103.265107575884
806,1,14823229.124371786,14823229.124371786
807,6,146856245.1600363,24476040.86000605
808,7,405013465.89167047,57859066.55595292
809,6,107775537.9536933,17962589.658948883
810,4,302388520.76604974,75597130.19151244
811,1,8385712.544488449,8385712.544488449
812,1,55950855.14033913,55950855.14033913
813,7,66980017.2604806,9568573.894354371
814,6,48997101.60486698,8166183.600811164
815,1,7376544.162925277,7376544.162925277
816,2,28451331.67587935,14225665.837939676
817,2,15702444.934217824,7851222.467108912
818,1,427966.63378122065,427966.63378122065
819,1,2308926756.360557,2308926756.360557
820,6,742197475.9150429,123699579.31917381
821,1,547614.7029032159,547614.7029032159
822,1,25895671.09246847,25895671.09246847
823,1,2500000000.0,2500000000.0
824,1,6251623.885751302,6251623.885751302
825,1,5965149.177622487,5965149.177622487
826,4,25165570.663323957,6291392.665830989
827,7,47019415.38284234,6717059.340406048
828,1,180948907.226655,180948907.226655
829,1,14160255.545744276,14160255.545744276
830,1,1491696.3922325803,1491696.3922325803
831,6,473166110.3823248,78861018.39705414
832,1,5586214.7843457125,5586214.7843457125
833,1,7739507.330296322,7739507.330296322
834,2,63845109.393995,31922554.6969975
835,1,11419987.819028746,11419987.819028746
836,1,969985.3279077598,969985.3279077598
837,2,91947177.15887766,45973588.57943883
838,6,93588330.96245497,15598055.160409162
839,1,10161189.136747057,10161189.136747057
840,1,12496227.030853713,12496227.030853713
841,6,134987424.9695521,22497904.161592018
842,7,153379056.70219487,21911293.81459927
843,6,319622212.38045967,53270368.73007661
844,4,339044785.70228755,84761196.42557189
845,7,128208304.25803584,18315472.03686226
846,6,170024597.00721902,28337432.834536504
847,2,6064798.449021447,3032399.2245107237
848,6,104344503.06787105,17390750.51131184
849,4,42699625.25592019,10674906.313980047
850,1,11555049.63141894,11555049.63141894
851,1,7324596.180669568,7324596.180669568
852,1,1157648.4760936282,1157648.4760936282
853,7,56232202.64489813,8033171.806414018
854,1,1490560.8065759197,1490560.8065759197
855,2,57788236.82219001,28894118.411095005
856,1,5498668.614118435,5498668.614118435
857,1,33150476.36399158,33150476.36399158
858,1,11710602.512340445,11710602.512340445
859,4,79642978.31663874,19910744.579159684
860,1,10298056.231588762,10298056.231588762
861,1,248222287.3068209,248222287.3068209
862,4,30775963.630393058,7693990.9075982645
863,7,188389712.27120873,26912816.038744103
864,1,1098689.2326037495,1098689.2326037495
865,1,2027843.324386662,2027843.324386662
866,1,13653672.088274656,13653672.088274656
867,1,15928301.22613949,15928301.22613949
868,1,134387073.40603402,134387073.40603402
869,7,177184643.00277194,25312091.85753885
870,7,1357447309.3454657,193921044.1922094
871,6,305404689.05611134,50900781.50935189
872,6,352018561.4745983,58669760.24576638
873,7,364596554.20440376,52085222.02920054
874,1,14024010.46878538,14024010.46878538
875,1,25320283.10488971,25320283.10488971
876,2,372004567.4703048,186002283.7351524
877,1,440899.0164710861,440899.0164710861
878,1,1396260.0812444235,1396260.0812444235
879,7,451660288.1372088,64522898.30531555
880,1,9816799.950248681,9816799.950248681
881,1,6577582.30744048,6577582.30744048
882,1,3625905.236244662,3625905.236244662
883,1,3674122.2470261413,3674122.2470261413
884,7,273982328.9347417,39140332.704963095
885,2,54954535.419324435,27477267.709662218
886,7,378297051.0861482,54042435.86944974
887,2,19584835.274958264,9792417.637479132
888,7,160070509.08892867,22867215.584132668
889,6,302205257.4122212,50367542.90203687
890,7,585242180.1264683,83606025.73235261
891,6,60968199.10768816,10161366.517948026
892,6,1177253089.8716128,196208848.31193545
893,1,235204896.29620412,235204896.29620412
894,1,3084933.180559429,3084933.180559429
895,1,70755811.06596163,70755811.06596163
896,1,73006952.03310536,73006952.03310536
897,1,12336400.515755951,12336400.515755951
898,7,179272790.35531786,25610398.622188266
899,1,7999014.495195669,7999014.495195669
900,6,759439720.0561554,126573286.67602591
901,7,67925218.27147216,9703602.610210309
902,2,17265028.46072984,8632514.23036492
903,1,1717189.8888333796,1717189.8888333796
904,7,95719799.98967817,13674257.141382596
905,7,919371339.1525607,131338762.7360801
906,6,156636888.26458943,26106148.04409824
907,6,285324961.1159092,47554160.18598487
908,2,63552351.48454983,31776175.742274914
909,6,237645934.38691118,39607655.731151864
910,4,63536820.4138757,15884205.103468925
911,1,7686688.941564911,7686688.941564911
912,6,211894953.17661864,35315825.52943644
913,2,37498975.643778615,18749487.821889307
914,1,86034953.55040534,86034953.55040534
915,7,244708810.34529227,34958401.477898896
916,6,582774774.8327419,97129129.13879031
917,1,61500756.422252156,61500756.422252156
918,1,4337238.831814211,4337238.831814211
919,1,50322995.85296058,50322995.85296058
920,1,5223981.31459938,5223981.31459938
921,6,235507678.63081852,39251279.77180309
922,1,10612595.695015023,10612595.695015023
923,1,6479443.41589147,6479443.41589147
924,1,500944.303482183,500944.303482183
925,1,2024956.2817218653,2024956.2817218653
926,7,331628542.1428985,47375506.02041407
927,1,151716228.0398794,151716228.0398794
928,4,347395796.50400776,86848949.12600194
929,1,16689648.703991372,16689648.703991372
930,6,62709073.19590745,10451512.199317908
931,6,1147228217.2472537,191204702.87454227
932,1,4022603.0728360303,4022603.0728360303
933,1,1214184.529364708,1214184.529364708
934,6,100514976.03490143,16752496.005816905
935,7,470634298.36448836,67233471.1949269
936,4,11806435.951528367,2951608.9878820917
937,1,2289731.491962482,2289731.491962482
938,1,10147075.925378088,10147075.925378088
939,1,17657097.330745332,17657097.330745332
940,1,44693759.0941998,44693759.0941998
941,1,705398.2520543796,705398.2520543796
942,6,19451116.768477198,3241852.7947461996
943,1,5015264.481826464,5015264.481826464
944,4,21677991.73218979,5419497.933047447
945,4,46858500.44041272,11714625.11010318
946,7,71354946.78847736,10193563.826925337
947,4,184699918.17456406,46174979.543641016
948,6,422900180.0287221,70483363.33812036
949,1,7570595.027122415,7570595.027122415
950,7,160339342.93879038,22905620.419827197
951,1,64951054.91573937,64951054.91573937
952,7,119490445.48637687,17070063.64091098
953,1,8547673.286828555,8547673.286828555
954,1,1955847.9065950622,1955847.9065950622
955,7,452756476.6778239,64679496.66826056
956,6,281698814.0508505,46949802.341808416
957,7,155163216.284183,22166173.754883286
958,1,4331979.295360732,4331979.295360732
959,1,1339237.533168618,1339237.533168618
960,1,3462341.0402791398,3462341.0402791398
961,7,392446965.6865754,56063852.24093934
962,4,324917699.37379575,81229424.84344894
963,1,2260887.5016451324,2260887.5016451324
964,1,20794599.937631525,20794599.937631525
965,6,326398540.74697334,54399756.79116222
966,6,67997782.02506685,11332963.670844475
967,1,220805853.2765266,220805853.2765266
968,4,1255794986.1182747,313948746.5295687
969,6,93011267.26840203,15501877.878067004
970,2,75351142.632461,37675571.3162305
971,1,1187124.7008548637,1187124.7008548637
972,7,84945071.6877143,12135010.241102042
973,1,21086799.250047263,21086799.250047263
974,1,5764898.161783616,5764898.161783616
975,1,18358698.824018817,18358698.824018817
976,1,13008335.158043861,13008335.158043861
977,1,1194282.5866834056,1194282.5866834056
978,1,229791953.24574196,229791953.24574196
979,6,165494279.03668135,27582379.83944689
980,6,274127780.5255509,45687963.42092515
981,1,170927055.09948865,170927055.09948865
982,7,139298960.4434629,19899851.491923273
983,4,60551178.65316652,15137794.66329163
984,1,50450654.817313686,50450654.817313686
985,7,133094780.2351594,19013540.0335942
986,6,182997273.17437893,30499545.529063154
987,6,282905880.4109202,47150980.0684867
988,1,6819648.750602746,6819648.750602746
989,1,2424059.829220852,2424059.829220852
990,2,15587796.3932858,7793898.1966429
991,1,2678430.203711304,2678430.203711304
992,7,193850577.19253668,27692939.598933812
993,6,114856198.2173575,19142699.70289292
994,6,229417199.3425078,38236199.89041797
995,1,18250377.634219512,18250377.634219512
996,1,4937340.589129503,4937340.589129503
997,4,627550113.8768198,156887528.46920496
998,1,7913798.506263878,7913798.506263878
999,4,276565804.07095355,69141451.01773839
1000,2,72100015.40532066,36050007.70266033
1001,6,75248367.90350674,12541394.650584457
1002,7,73307072.88595618,10472438.983708026
1003,1,19235765.42044497,19235765.42044497
1004,7,145368957.4971111,20766993.92815873
1005,4,13309577.16619131,3327394.2915478274
1006,1,5538601.683240546,5538601.683240546
1007,1,1325389.847649458,1325389.847649458
1008,4,80284144.45425954,20071036.113564886
1009,4,137206086.2317857,34301521.55794643
1010,7,593072219.0477812,84724602.72111161
1011,1,27839633.692159433,27839633.692159433
1012,2,10123997.159778204,5061998.579889102
1013,4,126202442.88331531,31550610.720828827
1014,4,26755978.762727022,6688994.690681756
1015,1,60041582.593595736,60041582.593595736
1016,7,88004922.25899884,12572131.75128555
1017,7,104591979.9229738,14941711.417567685
1018,1,149426087.79637367,149426087.79637367
1019,1,11322541.0339528,11322541.0339528
1020,1,177813005.44976744,177813005.44976744
1021,7,115123985.54219538,16446283.648885055
1022,4,103015387.89019093,25753846.972547732
1023,1,1467701.3906407943,1467701.3906407943
1024,1,27682643.390424013,27682643.390424013
1025,7,162059887.01182958,23151412.43026137
1026,7,99865340.04528168,14266477.149325954
1027,2,17044706.26333565,8522353.131667824
1028,6,114877948.73450458,19146324.789084096
1029,1,8417636.334446898,8417636.334446898
1030,1,36410860.1643793,36410860.1643793
1031,1,2967796.7734427336,2967796.7734427336
1032,6,442792614.9830047,73798769.16383411
1033,1,1935459.3851193497,1935459.3851193497
1034,6,86536161.64166568,14422693.60694428
1035,2,39497586.18613512,19748793.09306756
1036,1,40803449.99633654,40803449.99633654
1037,7,72021206.58355257,10288743.797650367
1038,4,34820641.95594543,8705160.488986358
1039,7,257825180.176156,36832168.596593715
1040,2,156362285.26583838,78181142.63291919
1041,1,1676935.8408377953,1676935.8408377953
1042,4,126852837.85919566,31713209.464798916
1043,1,7256564.165436426,7256564.165436426
1044,1,1016788.1607855024,1016788.1607855024
1045,1,6474604.066763135,6474604.066763135
1046,1,29933932.102125745,29933932.102125745
1047,1,9862113.923821818,9862113.923821818
1048,4,451993261.2887837,112998315.32219593
1049,6,56465668.86843891,9410944.811406484
1050,6,95885939.8540534,15980989.975675566
1051,1,4361093.014402834,4361093.014402834
1052,1,80084820.39053956,80084820.39053956
1053,6,105409121.45706859,17568186.909511432
