simulation,n_disasters,total_appropriation,mean_appropriation
692,7,558116778.6638254,79730968.38054648
693,1,65245829.82534064,65245829.82534064
694,1,33874048.26667013,33874048.26667013
695,1,6649867.404332335,6649867.404332335
696,7,292689469.6092247,41812781.372746386
697,3,20538679.64836278,6846226.549454261
698,1,2814729.5098282616,2814729.5098282616
699,1,86770608.12122431,86770608.12122431
700,8,647976700.7838688,80997087.5979836
701,1,5687354.252488753,5687354.252488753
702,1,9908858.253621304,9908858.253621304
703,8,838388020.4355536,104798502.5544442
704,1,4408933.278417765,4408933.278417765
705,1,22387712.650941648,22387712.650941648
706,1,201775.06765870375,201775.06765870375
707,4,1034753159.6641002,258688289.91602504
708,1,8579748.155608278,8579748.155608278
709,4,88566765.16159454,22141691.290398635
710,7,527565720.1743513,75366531.45347875
711,1,2426465.316016448,2426465.316016448
712,1,4460884.433730799,4460884.433730799
713,1,66443839.89677094,66443839.89677094
714,1,29274152.24884615,29274152.24884615
715,3,388637374.82677186,129545791.60892396
716,1,13449616.570591293,13449616.570591293
717,7,234264439.1078889,33466348.44398413
718,1,43947551.4159802,43947551.4159802
719,3,83278243.73304576,27759414.577681918
720,7,131267596.22341348,18752513.746201925
721,7,41563438.51644458,5937634.073777797
722,7,174589139.45851102,24941305.636930145
723,1,14632003.322000967,14632003.322000967
724,1,9237341.304216176,9237341.304216176
725,8,410570354.02366436,51321294.252958044
726,1,9475248.43620809,9475248.43620809
727,1,50777776.30884874,50777776.30884874
728,1,21449416.342378378,21449416.342378378
729,7,354311645.0944634,50615949.29920906
730,1,4571321.738437876,4571321.738437876
731,8,475584727.057974,59448090.88224675
732,1,8065910.1707047485,8065910.1707047485
733,1,277701768.6895458,277701768.6895458
734,7,132519929.52746814,18931418.50392402
735,1,3069232.1321167587,3069232.1321167587
736,8,726200009.7846602,90775001.22308253
737,8,296234224.1330588,37029278.01663235
738,1,29526514.26507972,29526514.26507972
739,3,65345480.72774192,21781826.909247305
740,7,355599222.5752674,50799888.93932391
741,8,130784475.52765617,16348059.440957021
742,1,4234818.688652548,4234818.688652548
743,8,102874173.57090041,12859271.696362551
744,1,89228633.85239218,89228633.85239218
745,7,236934859.07034007,33847837.01004858
746,1,15811956.120152066,15811956.120152066
747,8,151180613.1012438,18897576.637655474
748,1,15359386.127139717,15359386.127139717
749,1,12280084.084466258,12280084.084466258
750,1,21810134.599605672,21810134.599605672
751,7,191889105.1500699,27412729.30715284
752,1,15581834.26339864,15581834.26339864
753,8,74722701.84391001,9340337.730488751
754,1,773223.2591357607,773223.2591357607
755,1,46049622.00479748,46049622.00479748
756,7,281404349.97747815,40200621.42535402
757,3,33831653.64944565,11277217.883148551
758,1,3303489.049723987,3303489.049723987
759,1,211574329.5890616,211574329.5890616
760,7,445580026.9800777,63654289.56858253
761,1,169388656.7909882,169388656.7909882
762,1,41599936.7971469,41599936.7971469
763,1,221994418.83750847,221994418.83750847
764,1,521828.1481499889,521828.1481499889
765,8,42736397.843160845,5342049.730395106
766,7,116950897.16491224,16707271.02355889
767,3,867210221.7993357,289070073.9331119
768,7,317783764.18734723,45397680.59819246
769,1,7033136.049878648,7033136.049878648
770,1,18276496.00547328,18276496.00547328
771,3,53580187.64817348,17860062.54939116
772,1,9892656.679940106,9892656.679940106
773,1,3760419.623817722,3760419.623817722
774,7,26752727.066243555,3821818.152320508
775,7,101666439.48034112,14523777.06862016
776,8,231660467.7034412,28957558.46293015
777,3,52185888.6541827,17395296.2180609
778,1,6852110.223594744,6852110.223594744
779,1,10280487.616498219,10280487.616498219
780,1,141967241.59444565,141967241.59444565
781,4,81026339.06642918,20256584.766607296
782,1,23058241.24507534,23058241.24507534
783,1,2925663.3633661075,2925663.3633661075
784,1,46993924.27078985,46993924.27078985
785,1,64195670.64487173,64195670.64487173
786,1,23998969.07430215,23998969.07430215
787,1,503551.7022460307,503551.7022460307
788,1,289842336.8903976,289842336.8903976
789,1,54478069.63467963,54478069.63467963
790,3,89387773.6156605,29795924.538553502
791,1,1900462.4181642758,1900462.4181642758
792,8,222681569.00730535,27835196.12591317
793,1,516986.50483680324,516986.50483680324
794,1,134916530.83439395,134916530.83439395
795,7,796672592.8561491,113810370.4080213
796,3,133565826.47004281,44521942.156680934
797,8,171004444.42767975,21375555.55345997
798,1,110353292.39314863,110353292.39314863
799,8,219652378.667912,27456547.333489
800,1,246557095.9675982,246557095.9675982
801,7,125999494.63058698,17999927.80436957
802,1,26433195.47344829,26433195.47344829
803,1,57814550.75290388,57814550.75290388
804,1,3045566.702816261,3045566.702816261
805,8,779065820.3640519,97383227.54550649
806,1,42334970.954967685,42334970.954967685
807,4,17165227.32457183,4291306.831142957
808,8,268962472.5546164,33620309.06932705
809,8,584972685.9101871,73121585.73877339
810,7,746772590.1570425,106681798.59386322
811,1,179230232.87795648,179230232.87795648
812,1,20371104.615954306,20371104.615954306
813,1,47435417.57370186,47435417.57370186
814,1,10804200.142306969,10804200.142306969
815,1,2803077.8946883725,2803077.8946883725
816,4,170773960.25543115,42693490.06385779
817,1,2372241.6230447064,2372241.6230447064
818,1,135538799.3091188,135538799.3091188
819,8,166072689.55194113,20759086.19399264
820,1,16300178.785893098,16300178.785893098
821,8,315377882.65696657,39422235.33212082
822,8,718919757.8487275,89864969.73109093
823,8,237375709.80776632,29671963.72597079
824,1,39455786.187281616,39455786.187281616
825,1,462654603.6578353,462654603.6578353
826,8,214192130.8027321,26774016.350341514
827,7,300563151.0524749,42937593.00749642
828,8,152191085.7837909,19023885.72297386
829,1,12660660.171464799,12660660.171464799
830,1,17486845.011666924,17486845.011666924
831,8,397554373.8921811,49694296.73652264
832,1,156213096.22797918,156213096.22797918
833,1,11376256.53545093,11376256.53545093
834,1,21110301.992866836,21110301.992866836
835,1,1240196.028227753,1240196.028227753
836,1,17341156.94880253,17341156.94880253
837,8,409247400.3795409,51155925.047442615
838,1,9468198.887590839,9468198.887590839
839,4,628806813.6475437,157201703.41188592
840,8,549370565.6553074,68671320.70691343
841,4,202605181.67882076,50651295.41970519
842,1,3739227.3227534993,3739227.3227534993
843,7,363385503.58959675,51912214.79851382
844,4,75917706.18762344,18979426.54690586
845,4,1072096131.4963589,268024032.87408972
846,7,287277444.25993025,41039634.89427575
847,1,94764760.30782068,94764760.30782068
848,7,315439142.8924639,45062734.69892342
849,1,33161362.729864374,33161362.729864374
850,1,2813230.7587817605,2813230.7587817605
851,7,97573248.67592138,13939035.525131626
852,1,20429618.023214787,20429618.023214787
853,7,246013163.02057627,35144737.57436804
854,8,844400624.8212502,105550078.10265628
855,1,42278276.59879612,42278276.59879612
856,7,88691261.89545405,12670180.27077915
857,4,24140974.68864874,6035243.672162185
858,1,3620144.32599442,3620144.32599442
859,7,20140879.70549025,2877268.52935575
860,1,71680493.03062038,71680493.03062038
861,1,23606531.48063284,23606531.48063284
862,1,2532210.6349937725,2532210.6349937725
863,1,1029439.4958294268,1029439.4958294268
864,1,15064278.746129107,15064278.746129107
865,1,75671412.23303288,75671412.23303288
866,8,624241867.6581259,78030233.45726573
867,1,4739013.019453563,4739013.019453563
868,1,68195000.3975981,68195000.3975981
869,8,607644583.0953193,75955572.88691491
870,7,78037452.01274721,11148207.430392459
871,1,2500000000.0,2500000000.0
872,1,4625696.284117515,4625696.284117515
873,8,590168335.923996,73771041.9904995
874,1,37844208.813832246,37844208.813832246
875,1,91038448.81482376,91038448.81482376
876,1,5557138.650995754,5557138.650995754
877,1,6716358.337037482,6716358.337037482
878,1,10181513.7826815,10181513.7826815
879,1,3167506.9141617473,3167506.9141617473
880,1,79961517.3061469,79961517.3061469
881,1,52386347.93213839,52386347.93213839
882,1,439508862.5971434,439508862.5971434
883,3,60075002.897781156,20025000.965927053
884,1,2058539.8577165366,2058539.8577165366
885,1,13843953.801502902,13843953.801502902
886,1,2863483.1124330764,2863483.1124330764
887,1,11163841.136936504,11163841.136936504
888,7,94478385.90846181,13496912.2726374
889,1,3989284.8020451176,3989284.8020451176
890,1,46326237.301345415,46326237.301345415
891,1,55252293.94414181,55252293.94414181
892,1,152881953.9038257,152881953.9038257
893,3,290470467.7568689,96823489.25228964
894,1,2205477.7971008173,2205477.7971008173
895,8,1633340091.046587,204167511.38082337
896,7,384476999.4740442,54925285.639149174
897,1,3874477.951157448,3874477.951157448
898,7,63145432.36091846,9020776.05155978
899,7,335713109.419637,47959015.63137672
900,1,365160972.84288096,365160972.84288096
901,1,16966840.279873006,16966840.279873006
902,1,7543708.0136290975,7543708.0136290975
903,1,120761064.09236278,120761064.09236278
904,1,10428130.237799173,10428130.237799173
905,8,3724662047.141467,465582755.8926834
906,1,634465418.1717222,634465418.1717222
907,8,322447763.2535783,40305970.40669729
908,1,4985534.662763015,4985534.662763015
909,1,35136121.502556,35136121.502556
910,7,479181574.4343103,68454510.6334729
911,1,1385606.9226496965,1385606.9226496965
912,8,316884290.9601004,39610536.37001255
913,1,27084649.812671736,27084649.812671736
914,7,428357685.7263081,61193955.1037583
915,1,5298151.049011871,5298151.049011871
916,3,108115936.67606395,36038645.558687985
917,1,4115720.781086136,4115720.781086136
918,4,73869341.84654626,18467335.461636566
919,7,155722905.83894587,22246129.405563693
920,7,200873147.12649015,28696163.875212878
921,1,6641088.654704729,6641088.654704729
922,3,124833113.97769809,41611037.99256603
923,1,3195515.318621441,3195515.318621441
924,7,85928147.43268125,12275449.633240178
925,1,19522883.13169162,19522883.13169162
926,1,141078592.16195166,141078592.16195166
927,7,297831001.779486,42547285.968498
928,3,190431961.59053454,63477320.53017818
929,1,10461421.149046391,10461421.149046391
930,8,104442292.60800341,13055286.576000426
931,1,7417417.573899298,7417417.573899298
932,3,269653069.6318808,89884356.54396027
933,1,32724547.24475908,32724547.24475908
934,3,147467356.76033762,49155785.58677921
935,7,34760071.86956686,4965724.552795266
936,1,6949297.346971151,6949297.346971151
937,1,1856688.236040212,1856688.236040212
938,1,26103136.55999614,26103136.55999614
939,8,102776697.79405275,12847087.224256594
940,8,1767444360.6751258,220930545.08439073
941,1,31429839.09850435,31429839.09850435
942,1,39024773.2060701,39024773.2060701
943,1,323191.875307863,323191.875307863
944,8,441055575.39186406,55131946.92398301
945,1,1173367.5234453038,1173367.5234453038
946,1,13207696.028484788,13207696.028484788
947,7,372919350.68808985,53274192.95544141
948,1,364791.2752560716,364791.2752560716
949,1,75143113.20411654,75143113.20411654
950,1,37868439.037161835,37868439.037161835
951,3,260136497.25199896,86712165.75066632
952,7,190715459.72512403,27245065.67501772
953,8,441669882.137262,55208735.26715775
954,1,8901710.134020312,8901710.134020312
955,1,162486509.77231205,162486509.77231205
956,1,5552970.916200696,5552970.916200696
957,1,455004.53944030695,455004.53944030695
958,8,126621013.161653,15827626.645206625
959,8,61551085.794274814,7693885.724284352
960,7,1382839157.4795785,197548451.06851122
961,1,2450535614.3990173,2450535614.3990173
962,3,89056966.48702753,29685655.495675843
963,1,21061048.071807556,21061048.071807556
964,1,4527869.387355787,4527869.387355787
965,1,3348266.509464211,3348266.509464211
966,1,168499510.10921785,168499510.10921785
967,4,98823559.04844537,24705889.762111343
968,8,259367386.1220518,32420923.265256476
969,1,9901485.086410398,9901485.086410398
970,1,56846203.35495341,56846203.35495341
971,8,248416767.16141295,31052095.89517662
972,1,7215273.2637732625,7215273.2637732625
973,7,792345596.0151348,113192228.00216211
974,1,6753397.275597661,6753397.275597661
975,8,295423297.9465921,36927912.24332401
976,1,7160449.176672081,7160449.176672081
977,1,19291801.592654552,19291801.592654552
978,8,128048219.36872676,16006027.421090845
979,7,335449835.634245,47921405.09060643
980,1,927216.4215001211,927216.4215001211
981,4,546180773.1099851,136545193.27749628
982,1,30804248.913262717,30804248.913262717
983,7,378152939.87047553,54021848.55292507
984,8,453325721.787315,56665715.22341438
985,1,22044091.195079997,22044091.195079997
986,1,5308977.233472118,5308977.233472118
987,3,95410650.97345251,31803550.32448417
988,1,14419805.28273785,14419805.28273785
989,7,94583580.81155717,13511940.11593674
990,1,801658.454757726,801658.454757726
991,7,95114066.29160696,13587723.755943852
992,1,13753397.021751873,13753397.021751873
993,1,2138971.924137882,2138971.924137882
994,1,7226736.623319668,7226736.623319668
995,1,46711195.67831148,46711195.67831148
996,1,67988573.36041336,67988573.36041336
997,7,201908097.2972436,28844013.899606228
998,7,259865223.18319854,37123603.311885506
999,4,77300545.81887028,19325136.45471757
1000,8,79721006.88406539,9965125.860508174
1001,1,50963181.90544015,50963181.90544015
1002,7,550383684.1607993,78626240.5943999
1003,8,91025235.65882948,11378154.457353685
1004,4,201300768.280793,50325192.07019825
1005,7,92825084.42603871,13260726.346576959
1006,1,1806551.6617250296,1806551.6617250296
1007,1,2866882.7356980555,2866882.7356980555
1008,8,1878407330.9208317,234800916.36510396
1009,8,137760302.73468181,17220037.841835227
1010,1,21999221.657905713,21999221.657905713
1011,3,200704666.12120497,66901555.37373499
1012,7,78046381.474529,11149483.067789856
1013,3,114346666.30023694,38115555.43341231
1014,7,301010296.7606323,43001470.965804614
1015,1,5017957.870881721,5017957.870881721
1016,8,150561823.14854,18820227.8935675
1017,7,27276280.894509852,3896611.55635855
1018,1,19344520.484028965,19344520.484028965
1019,1,37872756.27134162,37872756.27134162
1020,1,23604150.045504287,23604150.045504287
1021,7,1123654018.3671021,160522002.62387174
1022,8,1401471356.0282588,175183919.50353235
1023,4,113111351.32350346,28277837.830875866
1024,1,71288952.12553231,71288952.12553231
1025,8,66871402.63849786,8358925.329812232
1026,7,892076073.8615421,127439439.12307744
1027,1,2012534.0061702465,2012534.0061702465
1028,7,489529843.87219405,69932834.83888486
1029,1,15258917.165245844,15258917.165245844
1030,7,181670178.386769,25952882.626681287
1031,8,187855225.11394334,23481903.139242917
1032,1,7499766.993592254,7499766.993592254
1033,1,47422671.14547526,47422671.14547526
1034,1,14711759.153524218,14711759.153524218
1035,1,88013789.22140262,88013789.22140262
1036,7,371123777.49918497,53017682.49988357
1037,3,174375667.7017286,58125222.56724287
1038,4,79704117.81559624,19926029.45389906
1039,3,299851661.20832545,99950553.73610848
1040,1,477918.56135257805,477918.56135257805
1041,1,268720715.5916113,268720715.5916113
1042,3,41219462.24928733,13739820.749762444
1043,4,689795896.837636,172448974.209409
1044,1,3617259.188282252,3617259.188282252
1045,8,135002612.23524106,16875326.529405132
1046,1,3706241.1396961054,3706241.1396961054
1047,1,206227832.60925746,206227832.60925746
1048,7,2778010491.5867696,396858641.6552528
1049,1,46573001.54414588,46573001.54414588
1050,1,26606568.7026147,26606568.7026147
1051,1,8444414.916657215,8444414.916657215
1052,1,12585440.48723019,12585440.48723019
1053,1,39945389.69646929,39945389.69646929
