simulation,n_disasters,total_appropriation,mean_appropriation
694,3,63632032.55148353,21210677.517161176
695,1,6977277.879598423,6977277.879598423
696,2,107372934.23493576,53686467.11746788
697,4,118280633.26677582,29570158.316693954
698,3,2775440.7401320236,925146.9133773412
699,3,13825733.033330329,4608577.677776776
700,2,50909379.57225209,25454689.786126044
701,5,32377477.25772269,6475495.451544538
702,1,117085182.91994558,117085182.91994558
703,4,213864727.80213416,53466181.95053354
704,5,41972293.93245162,8394458.786490325
705,5,54388394.57356919,10877678.91471384
706,2,7347607.776950421,3673803.8884752104
707,5,157849617.24073628,31569923.448147256
708,2,47793760.68691168,23896880.34345584
709,3,119408815.30140701,39802938.43380234
710,2,38141176.774971426,19070588.387485713
711,1,3328537.004525048,3328537.004525048
712,4,101260514.39386061,25315128.598465152
713,2,137902840.04713395,68951420.02356698
714,3,88349075.72593123,29449691.90864374
715,6,90326607.46433151,15054434.577388585
716,2,18785029.454469718,9392514.727234859
717,1,11458324.542211462,11458324.542211462
718,5,40979251.655088045,8195850.331017609
719,4,25047219.493303046,6261804.873325761
720,7,64343142.96783341,9191877.566833343
721,3,65044542.48983216,21681514.163277388
722,1,13335698.911686808,13335698.911686808
723,4,137766183.13239363,34441545.78309841
724,2,5937576.025059091,2968788.0125295455
725,3,2510054.803406449,836684.9344688164
726,1,10012833.860686118,10012833.860686118
727,2,36094634.32681759,18047317.163408794
728,3,57790460.148077026,19263486.716025677
729,3,27720932.85134366,9240310.950447887
730,1,6245914.538603565,6245914.538603565
731,1,11745383.811096309,11745383.811096309
732,3,54479961.70227922,18159987.234093074
733,3,69174469.52673166,23058156.50891055
734,3,102873064.56763461,34291021.52254487
735,2,20130674.739918932,10065337.369959466
736,3,72688885.64278682,24229628.547595605
737,3,7652640.767249042,2550880.2557496806
738,6,40468583.75631307,6744763.959385511
739,3,189725980.1886049,63241993.39620163
740,2,172183894.66844773,86091947.33422387
741,2,41055010.65983062,20527505.32991531
742,4,152663804.0105417,38165951.00263543
743,4,69086283.25141808,17271570.81285452
744,3,33761763.92155554,11253921.30718518
745,1,3013183.5583572728,3013183.5583572728
746,1,478616.6412893044,478616.6412893044
747,3,30533709.19442517,10177903.06480839
748,1,1097492.939507637,1097492.939507637
749,1,1265190.0921120555,1265190.0921120555
750,2,6958050.726633758,3479025.363316879
751,3,62623520.224753805,20874506.741584603
752,5,276799644.7763986,55359928.95527972
753,5,62800784.11145658,12560156.822291316
754,2,123457584.6544791,61728792.32723955
755,3,69032717.93498267,23010905.978327557
756,2,4804963.361943819,2402481.6809719093
757,3,1888954961.0586472,629651653.6862158
758,1,84478894.66417965,84478894.66417965
759,2,121180486.24101448,60590243.12050724
760,1,2005696.0073313075,2005696.0073313075
761,1,8299763.054623826,8299763.054623826
762,3,659866319.6908623,219955439.8969541
763,1,267433846.86505628,267433846.86505628
764,1,9536615.523671348,9536615.523671348
765,5,85281865.66508177,17056373.133016355
766,4,139078771.01618278,34769692.754045695
767,3,19364148.332604405,6454716.110868135
768,7,183188758.29821423,26169822.614030603
769,2,32374937.13196633,16187468.565983165
770,2,48553723.05843821,24276861.529219106
771,3,385075857.78609455,128358619.26203151
772,5,226457169.64258704,45291433.92851741
773,2,6455845.7978217695,3227922.8989108847
774,4,54211275.7153062,13552818.92882655
775,1,8707264.819312036,8707264.819312036
776,2,49179836.26141529,24589918.130707644
777,1,2725124.70192345,2725124.70192345
778,2,13175401.070955897,6587700.535477948
779,4,22289216.813009426,5572304.2032523565
780,2,194460298.5095376,97230149.2547688
781,3,361381848.366001,120460616.12200034
782,3,27677163.742288236,9225721.247429412
783,3,70866100.18799168,23622033.395997226
784,2,7616151.703542033,3808075.8517710166
785,1,2894289.3666564696,2894289.3666564696
786,2,192654190.82528985,96327095.41264492
787,2,90607873.67630559,45303936.838152796
788,4,80504587.48307592,20126146.87076898
789,2,80039110.2573612,40019555.1286806
790,3,11506344.030979604,3835448.0103265345
791,1,21464002.21238786,21464002.21238786
792,2,6013559.164311718,3006779.582155859
793,2,11425727.779214567,5712863.889607283
794,1,25174950.15077856,25174950.15077856
795,1,7003632.815196045,7003632.815196045
796,4,109571335.41777435,27392833.854443587
797,3,59940434.33801627,19980144.77933876
798,5,185935615.58743286,37187123.117486574
799,1,12472452.491674649,12472452.491674649
800,2,40546067.37690088,20273033.68845044
801,4,643923686.5518264,160980921.6379566
802,2,444128469.1043919,222064234.55219594
803,3,30943700.361785002,10314566.787261667
804,2,7930133.714237069,3965066.8571185344
805,3,28295756.971655868,9431918.990551956
806,1,1125375.203535862,1125375.203535862
807,2,18669669.335294634,9334834.667647317
808,3,53016578.22552296,17672192.741840985
809,3,39736120.92791251,13245373.642637504
810,5,151598143.16117966,30319628.632235933
811,3,70344401.02474053,23448133.67491351
812,2,26696174.10110598,13348087.05055299
813,2,11576204.677333403,5788102.338666702
814,2,8333972.5012258,4166986.2506129
815,4,381855919.37348545,95463979.84337136
816,4,67042561.53960936,16760640.38490234
817,2,42555761.631670594,21277880.815835297
818,5,236605726.64206058,47321145.328412116
819,1,20012457.149241436,20012457.149241436
820,4,280126443.2624303,70031610.81560758
821,2,8753956.196361635,4376978.098180817
822,4,75042896.36750343,18760724.09187586
823,4,66084480.25141075,16521120.062852688
824,5,55841643.54582301,11168328.7091646
825,4,719436423.6903876,179859105.9225969
826,2,7906596.559715474,3953298.279857737
827,2,26037311.66074552,13018655.83037276
828,2,34240632.20215491,17120316.101077456
829,2,13075374.318680344,6537687.159340172
830,5,60970336.510285825,12194067.302057166
831,3,19214749.25474816,6404916.418249386
832,1,71520793.28915817,71520793.28915817
833,4,15219693.578810355,3804923.3947025887
834,2,7262019.592134539,3631009.7960672695
835,3,44794274.87415373,14931424.958051244
836,1,44980794.44036155,44980794.44036155
837,1,97811144.21462584,97811144.21462584
838,1,1161099.6468124073,1161099.6468124073
839,3,32273747.19146918,10757915.730489727
840,2,8958543.828996694,4479271.914498347
841,1,4622310.12556304,4622310.12556304
842,3,121979247.832466,40659749.27748867
843,4,153940261.93159574,38485065.482898936
844,1,5027910.341226475,5027910.341226475
845,4,227000717.0265628,56750179.2566407
846,3,13127053.212861752,4375684.404287251
847,1,2355526.554143188,2355526.554143188
848,1,8687679.43208545,8687679.43208545
849,2,11134702.867810868,5567351.433905434
850,2,22171662.654148433,11085831.327074217
851,4,36782935.34603459,9195733.836508647
852,2,112488744.30586989,56244372.152934946
853,2,34201618.89046417,17100809.445232086
854,1,184593997.43341517,184593997.43341517
855,2,67425577.39427537,33712788.69713768
856,4,69809645.72678614,17452411.431696534
857,1,40203867.00311185,40203867.00311185
858,2,66225857.76857012,33112928.88428506
859,4,73381514.99930055,18345378.74982514
860,7,654289042.1803274,93469863.1686182
861,3,54492395.047344066,18164131.682448022
862,1,9052223.431291377,9052223.431291377
863,3,18563627.11186216,6187875.703954053
864,3,180135317.61767206,60045105.87255735
865,1,656073.4201018509,656073.4201018509
866,2,42765295.72020209,21382647.860101044
867,1,12528520.49950769,12528520.49950769
868,2,10571375.081934378,5285687.540967189
869,2,126643366.13364866,63321683.06682433
870,5,59786382.28168906,11957276.456337813
871,1,122266978.60242073,122266978.60242073
872,3,32813847.969693586,10937949.323231196
873,1,2047838.7231976648,2047838.7231976648
874,1,1951486.159940087,1951486.159940087
875,1,21486383.57880346,21486383.57880346
876,3,50781672.82684233,16927224.27561411
877,1,18616586.41136858,18616586.41136858
878,2,18552740.361104634,9276370.180552317
879,3,28511171.64419765,9503723.881399216
880,3,144390730.07906726,48130243.35968909
881,4,55418183.53903767,13854545.884759417
882,1,692197533.6163223,692197533.6163223
883,3,129050503.39973637,43016834.46657879
884,3,77833091.44802482,25944363.816008274
885,1,8575826.907516291,8575826.907516291
886,2,289801241.1565279,144900620.57826394
887,2,34268914.87053696,17134457.43526848
888,3,177227520.54463172,59075840.18154391
889,2,23695555.040325277,11847777.520162638
890,2,67635353.18847764,33817676.59423882
891,1,1443402.4563270027,1443402.4563270027
892,1,8473464.325192997,8473464.325192997
893,1,1941389.4487281737,1941389.4487281737
894,4,76703896.29993865,19175974.074984662
895,3,28121301.201154172,9373767.06705139
896,3,65730605.71172552,21910201.903908506
897,2,17742056.417888395,8871028.208944198
898,1,344674852.8350052,344674852.8350052
899,1,17466706.168107994,17466706.168107994
900,1,72779594.99648587,72779594.99648587
901,2,221454800.63848302,110727400.31924151
902,3,10294877.702178702,3431625.900726234
903,1,775333.2486957004,775333.2486957004
904,2,8288755.604109839,4144377.8020549193
905,2,10287815.253769204,5143907.626884602
906,1,34812097.92334287,34812097.92334287
907,1,2785028.945897707,2785028.945897707
908,3,23685192.770465598,7895064.256821866
909,1,828380.9740327939,828380.9740327939
910,1,185651723.60426944,185651723.60426944
911,1,1179268.1220786439,1179268.1220786439
912,5,225429859.05118605,45085971.810237214
913,1,1963156.1941341315,1963156.1941341315
914,3,14351857.479061097,4783952.493020366
915,3,22788889.993874893,7596296.664624964
916,1,165543.18534730014,165543.18534730014
917,2,508721314.4896704,254360657.2448352
918,3,11165646.904973883,3721882.301657961
919,2,7150576.793387862,3575288.396693931
920,2,6903969.735412996,3451984.867706498
921,1,324403.4997779268,324403.4997779268
922,2,111290634.19085056,55645317.09542528
923,2,7776823.815409536,3888411.907704768
924,2,38847929.43282945,19423964.716414724
925,3,154848887.0722369,51616295.69074563
926,2,183938310.3891274,91969155.1945637
927,2,52538382.801148176,26269191.400574088
928,4,42881115.21665305,10720278.804163262
929,1,3155368.5767052984,3155368.5767052984
930,3,173340876.16567966,57780292.05522656
931,3,59934309.56905483,19978103.189684942
932,6,77921476.14044397,12986912.690073995
933,2,37729752.10942112,18864876.05471056
934,2,17184108.256832648,8592054.128416324
935,1,36638349.228368424,36638349.228368424
936,4,73713747.68340449,18428436.920851123
937,3,242466881.8551101,80822293.95170337
938,4,303788225.4120334,75947056.35300834
939,3,78663238.4289129,26221079.476304296
940,3,60562699.92528869,20187566.641762897
941,5,196624766.76124966,39324953.352249935
942,4,321084748.4461086,80271187.11152714
943,3,52121313.22016925,17373771.07338975
944,2,20430414.603481095,10215207.301740548
945,1,1011247.4270766784,1011247.4270766784
946,4,128530335.402655,32132583.85066375
947,2,20021124.525133923,10010562.262566961
948,2,15977766.211710531,7988883.105855266
949,1,4026495.5154276784,4026495.5154276784
950,1,7776214.795023901,7776214.795023901
951,3,30248980.8835114,10082993.627837135
952,3,10559116.361056555,3519705.4536855184
953,4,206408576.6100708,51602144.1525177
954,4,163281445.09863126,40820361.274657816
955,2,17690900.584601678,8845450.292300839
956,4,37595701.73927191,9398925.434817977
957,3,109919154.94913886,36639718.31637962
958,1,10741829.867636237,10741829.867636237
959,2,19718874.645548545,9859437.322774272
960,1,108588597.11974965,108588597.11974965
961,1,3332056.8461954696,3332056.8461954696
962,2,15966071.695428308,7983035.847714154
963,3,45795636.8561424,15265212.285380801
964,4,65471334.785082854,16367833.696270714
965,3,110161107.10036018,36720369.0334534
966,2,30330129.373966064,15165064.686983032
967,3,287792393.494545,95930797.831515
968,3,153969515.20038903,51323171.73346301
969,1,2448674.3685243707,2448674.3685243707
970,4,21559553.41088832,5389888.35272208
971,3,75549238.77532202,25183079.591774005
972,5,66873396.63347155,13374679.32669431
973,2,20074796.670880552,10037398.335440276
974,3,20194818.657177515,6731606.219059172
975,5,302103908.13034064,60420781.62606813
976,4,56927360.71978788,14231840.17994697
977,2,44185030.951240376,22092515.475620188
978,3,7808148.563919924,2602716.187973308
979,2,5635256.614390735,2817628.3071953673
980,4,38521454.00955318,9630363.502388295
981,2,20939312.01565596,10469656.00782798
982,1,185202.27836711123,185202.27836711123
983,3,591946316.3720798,197315438.79069328
984,2,17165759.5255983,8582879.76279915
985,3,101953172.59995314,33984390.86665105
986,1,2953658.988830201,2953658.988830201
987,5,200231350.957991,40046270.1915982
988,3,170488578.651593,56829526.217197664
989,3,18142624.61398495,6047541.537994984
990,2,14020444.189102134,7010222.094551067
991,2,61559060.14344732,30779530.07172366
992,1,795023.9117128447,795023.9117128447
993,2,97618831.40248717,48809415.70124359
994,2,8675869.970949681,4337934.985474841
995,2,57665793.820922695,28832896.910461348
996,1,9929179.714379974,9929179.714379974
997,1,3552578.0584646757,3552578.0584646757
998,1,121682302.83928423,121682302.83928423
999,3,90432632.16344301,30144210.72114767
1000,7,127332710.50298181,18190387.21471169
1001,4,49339932.643971816,12334983.160992954
1002,1,4747406.047089218,4747406.047089218
1003,1,12189183.093013968,12189183.093013968
1004,1,48588.28448364146,48588.28448364146
1005,4,43765424.16561819,10941356.041404547
1006,3,13784210.711054116,4594736.9036847055
1007,2,31095173.93580569,15547586.967902845
1008,3,43712744.22632353,14570914.742107844
1009,2,47116843.855894886,23558421.927947443
1010,1,6275002.327989975,6275002.327989975
1011,2,13407342.903058458,6703671.451529229
1012,2,14522356.512414053,7261178.256207027
1013,2,31273939.796609007,15636969.898304503
1014,2,2603056310.392119,1301528155.1960595
1015,3,44262807.138415754,14754269.046138585
1016,4,84616954.41919124,21154238.60479781
1017,1,15330615.039506264,15330615.039506264
1018,2,22662192.86621712,11331096.43310856
1019,1,101681.653211087,101681.653211087
1020,1,13757755.574441293,13757755.574441293
1021,1,5068443.98347873,5068443.98347873
1022,2,5525403.590117101,2762701.7950585503
1023,3,8127134.98245262,2709044.9941508733
1024,4,83206172.82413746,20801543.206034366
1025,3,103790120.243702,34596706.747900665
1026,1,33118729.879801273,33118729.879801273
1027,2,88309832.58448678,44154916.29224339
1028,2,9151297.654235007,4575648.827117504
1029,3,21920115.34812431,7306705.116041437
1030,4,59785712.75429364,14946428.18857341
1031,3,78408322.2812549,26136107.427084967
1032,2,22632515.641289696,11316257.820644848
1033,6,306911176.2273528,51151862.7045588
1034,1,172413.33434763877,172413.33434763877
1035,2,43473982.23928728,21736991.11964364
1036,1,15158463.892225767,15158463.892225767
1037,3,281039543.22694284,93679847.74231428
1038,3,114175485.82223517,38058495.27407839
1039,3,40471078.35063297,13490359.45021099
1040,3,104767425.34261629,34922475.11420543
1041,2,9293616.903005935,4646808.451502968
1042,3,177736479.98352644,59245493.327842146
1043,2,2106525.140117528,1053262.570058764
1044,4,249815358.01012012,62453839.50253003
1045,1,4326202.726125197,4326202.726125197
1046,3,166810903.92397478,55603634.64132493
1047,2,43999526.137233466,21999763.068616733
1048,2,102427537.59492661,51213768.797463305
1049,1,3083856.987813812,3083856.987813812
1050,3,242158786.2086439,80719595.40288131
1051,4,789518726.172965,197379681.54324126
1052,3,309060462.8247017,103020154.27490057
1053,2,50522518.47484266,25261259.23742133
